global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
18_34,18,34,2,5,건식,0,보통,1,ON,26.258,12.812,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.846,29.38,74.88,80,4.476495726,2.330431406,4.474002849,4.4583497,RandomForest,4.474002849,19.47400285,,,,,,,
18_34,18,34,3,5,건식,0,보통,1,ON,12.862,6.276,고파일 카펫,보통,1,터보,3,63.25,9,0,0,3.353,80,74.88,80,5.970886752,14.29783554,6.15409099,6.0482745,RandomForest,6.15409099,21.15409099,,,,,,,
18_34,18,34,4,5,건식,0,보통,1,ON,25.942,12.658,마루/타일,보통,1,약,0,8,6.83,0,0,6.763,22.58,74.88,80,3.398771368,0.407920163,3.416653312,3.4070954,RandomForest,3.416653312,18.41665331,,,,,,,
18_34,18,34,5,5,건식,0,보통,1,ON,11.59,5.655,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.021,29.38,74.88,80,1.975160256,-1.327317651,1.977889067,1.977232,RandomForest,1.977889067,16.97788907,,,,,,,
18_38,18,38,1,5,건식,0,적음,0,ON,13.202,6.442,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.029,29.38,74.88,80,1.980502137,-2.440070641,1.986823362,1.902923,RandomForest,1.986823362,16.98682336,,,,,,,
18_38,18,38,2,5,건식,0,적음,0,ON,18.137,8.85,마루/타일,보통,1,약,0,8,6.83,0,0,4.161,22.58,74.88,80,2.091346154,-3.05250579,2.092236467,2.0922441,RandomForest,2.092236467,17.09223647,,,,,,,
18_38,18,38,3,5,건식,0,적음,0,ON,22.567,11.011,마루/타일,보통,1,약,0,8,6.83,0,0,5.177,22.58,74.88,80,2.601495726,-1.929836802,2.601589209,2.5607119,RandomForest,2.601589209,17.60158921,,,,,,,
18_38,18,38,4,5,건식,0,적음,0,ON,27.211,13.277,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.243,29.38,74.88,80,4.082532051,1.109248308,4.083315527,4.0733147,RandomForest,4.083315527,19.08331553,,,,,,,
18_38,18,38,5,5,건식,0,적음,0,ON,18.882,9.213,고파일 카펫,보통,1,터보,3,63.25,9,0,0,4.332,80,74.88,80,7.713675214,14.34994184,7.757816952,8.018369,RandomForest,7.757816952,22.75781695,,,,,,,
18_42,18,42,1,5,물걸레,1,많음,2,ON,24.594,12,마루/타일,보통,1,약,0,8,6.83,0.5,3,8.06,26.08,74.88,80,4.679487179,4.177085558,4.6747151,4.7982073,RandomForest,4.6747151,19.6747151,,,,,,,
18_42,18,42,2,5,물걸레,1,많음,2,ON,29.426,14.358,마루/타일,보통,1,약,0,8,6.83,0.5,3,9.644,26.08,74.88,80,5.598290598,5.401227788,5.598998397,5.542828,RandomForest,5.598998397,20.5989984,,,,,,,
18_42,18,42,3,5,물걸레,1,많음,2,ON,15.748,7.684,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.161,50.08,74.88,80,5.753205128,9.014887992,5.638644053,5.7822556,RandomForest,5.638644053,20.63864405,,,,,,,
18_42,18,42,4,5,물걸레,1,많음,2,ON,13.874,6.77,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,5.167,83.5,74.88,80,9.603365385,21.91175519,9.133110755,9.722384,RandomForest,9.133110755,24.13311075,,,,,,,
18_42,18,42,5,5,물걸레,1,많음,2,ON,16.357,7.981,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.361,32.88,74.88,80,3.923611111,4.007575813,3.917303241,3.9836137,RandomForest,3.917303241,18.91730324,,,,,,,
18_49,18,49,1,5,물걸레,1,보통,1,ON,24.265,11.84,저파일 러그,보통,1,강,2,32,6.83,0.5,3,6.326,50.08,74.88,80,7.051282051,8.121596084,7.08846599,6.984744,RandomForest,7.08846599,22.08846599,,,,,,,
18_49,18,49,2,5,물걸레,1,보통,1,ON,23.194,11.317,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.047,32.88,74.88,80,4.425747863,2.682342411,4.421073718,4.3916492,RandomForest,4.421073718,19.42107372,,,,,,,
18_49,18,49,3,5,물걸레,1,보통,1,ON,25.077,12.236,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,6.537,83.5,74.88,80,12.15010684,18.48970472,12.1123531,12.178836,RandomForest,12.1123531,27.1123531,,,,,,,
18_49,18,49,4,5,물걸레,1,보통,1,ON,12.512,6.105,고파일 카펫,높음,2,터보,3,63.25,9,0.5,3,3.706,83.5,74.88,80,6.888354701,16.96453562,6.729780983,6.9375186,RandomForest,6.729780983,21.72978098,,,,,,,
18_49,18,49,5,5,물걸레,1,보통,1,ON,14.953,7.296,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.898,32.88,74.88,80,2.852564103,0.639899896,2.851629274,2.8640218,RandomForest,2.851629274,17.85162927,,,,,,,
18_51,18,51,1,5,건식,0,보통,1,ON,24.033,11.726,현관매트,높음,2,강,2,32,6.83,0,0,7.12,46.58,74.88,80,7.381143162,8.6911814,7.411614138,7.482774,RandomForest,7.411614138,22.41161414,,,,,,,
18_51,18,51,2,5,건식,0,보통,1,ON,24.157,11.787,마루/타일,보통,1,약,0,8,6.83,0,0,6.298,22.58,74.88,80,3.165064103,-0.059861594,3.153547899,3.1763194,RandomForest,3.153547899,18.1535479,,,,,,,
18_51,18,51,3,5,건식,0,보통,1,ON,15.639,7.631,장판/PVC,높음,2,중,1,14.8,6.83,0,0,4.633,29.38,74.88,80,3.030181624,1.294593875,3.038043091,3.0660033,RandomForest,3.038043091,18.03804309,,,,,,,
18_51,18,51,4,5,건식,0,보통,1,ON,14.513,7.081,고파일 카펫,보통,1,터보,3,63.25,9,0,0,3.784,80,74.88,80,6.737446581,14.72204925,6.915562678,6.66658,RandomForest,6.915562678,21.91556268,,,,,,,
18_51,18,51,5,5,건식,0,보통,1,ON,21.658,10.568,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.646,29.38,74.88,80,3.692574786,1.203295642,3.691822472,3.600336,RandomForest,3.691822472,18.69182247,,,,,,,
18_57,18,57,1,5,물걸레,1,적음,0,ON,20.604,10.053,현관매트,보통,1,강,2,32,6.83,0.5,3,4.727,50.08,74.88,80,5.268429487,5.848321475,5.267178597,5.2611537,RandomForest,5.267178597,20.2671786,,,,,,,
18_57,18,57,2,5,물걸레,1,적음,0,ON,12.241,5.973,저파일 러그,보통,1,강,2,32,6.83,0.5,3,2.808,50.08,74.88,80,3.13034188,3.629323491,3.102408298,3.063259,RandomForest,3.102408298,18.1024083,,,,,,,
18_57,18,57,3,5,물걸레,1,적음,0,ON,26.686,13.021,마루/타일,보통,1,약,0,8,6.83,0.5,3,6.122,26.08,74.88,80,3.553685897,0.227447313,3.547978989,3.5668447,RandomForest,3.547978989,18.54797899,,,,,,,
18_57,18,57,4,5,물걸레,1,적음,0,ON,15.44,7.533,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.542,32.88,74.88,80,2.592147436,-0.7274377,2.598504274,2.6055074,RandomForest,2.598504274,17.59850427,,,,,,,
18_57,18,57,5,5,물걸레,1,적음,0,ON,25.03,12.213,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.742,32.88,74.88,80,4.202724359,1.692732548,4.199853098,4.187522,RandomForest,4.199853098,19.1998531,,,,,,,
18_59,18,59,1,5,건식,0,적음,0,ON,18.21,8.885,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.178,29.38,74.88,80,2.732371795,-1.18171908,2.735986467,2.6968737,RandomForest,2.735986467,17.73598647,,,,,,,
18_59,18,59,2,5,건식,0,적음,0,ON,22.472,10.965,현관매트,높음,2,강,2,32,6.83,0,0,5.858,46.58,74.88,80,6.073717949,6.828933969,5.675249288,6.131859,RandomForest,5.675249288,20.67524929,,,,,,,
18_59,18,59,3,5,건식,0,적음,0,ON,13.52,6.597,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.102,29.38,74.88,80,2.02857906,-2.341090076,2.028685897,2.036296,RandomForest,2.028685897,17.0286859,,,,,,,
18_59,18,59,4,5,건식,0,적음,0,ON,31.407,15.324,마루/타일,보통,1,약,0,8,6.83,0,0,7.205,22.58,74.88,80,3.621794872,0.301295408,3.616283832,3.626651,RandomForest,3.616283832,18.61628383,,,,,,,
18_59,18,59,5,5,건식,0,적음,0,ON,14.391,7.022,마루/타일,보통,1,약,0,8,6.83,0,0,3.301,22.58,74.88,80,1.658653846,-3.965367437,1.65877849,1.5888908,RandomForest,1.65877849,16.65877849,,,,,,,
18_62,18,62,1,5,물걸레,1,적음,0,ON,25.635,12.508,마루/타일,보통,1,약,0,8,6.83,0.5,3,5.881,26.08,74.88,80,3.413461538,-0.055934279,3.407901531,3.4160972,RandomForest,3.407901531,18.40790153,,,,,,,
18_62,18,62,2,5,물걸레,1,적음,0,ON,17.927,8.747,저파일 러그,보통,1,강,2,32,6.83,0.5,3,4.113,50.08,74.88,80,4.584668803,5.058168495,4.565304487,4.693025,RandomForest,4.565304487,19.56530449,,,,,,,
18_62,18,62,3,5,물걸레,1,적음,0,ON,22.378,10.919,마루/타일,보통,1,약,0,8,6.83,0.5,3,5.134,26.08,74.88,80,2.980769231,-0.855261253,2.981984509,2.9269233,RandomForest,2.981984509,17.98198451,,,,,,,
18_62,18,62,4,5,물걸레,1,적음,0,ON,10.511,5.129,마루/타일,보통,1,약,0,8,6.83,0.5,3,2.411,26.08,74.88,80,1.39957265,-3.828031318,1.498726852,1.2897853,RandomForest,1.498726852,16.49872685,,,,,,,
18_62,18,62,5,5,물걸레,1,적음,0,ON,23.549,11.49,마루/타일,보통,1,약,0,8,6.83,0.5,3,5.402,26.08,74.88,80,3.135683761,-0.542005709,3.130564459,3.0586202,RandomForest,3.130564459,18.13056446,,,,,,,
18_66,18,66,1,5,물걸레,1,적음,0,ON,22.687,11.07,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.205,32.88,74.88,80,3.808760684,1.06570547,3.813928953,3.7881389,RandomForest,3.813928953,18.81392895,,,,,,,
18_66,18,66,2,5,물걸레,1,적음,0,ON,23.333,11.385,현관매트,높음,2,강,2,32,6.83,0.5,3,6.083,50.08,74.88,80,6.780181624,8.167232436,6.791395121,6.8177137,RandomForest,6.791395121,21.79139512,,,,,,,
18_66,18,66,3,5,물걸레,1,적음,0,ON,22.799,11.124,현관매트,높음,2,강,2,32,6.83,0.5,3,5.944,50.08,74.88,80,6.625267094,8.042365818,6.379976852,6.627605,RandomForest,6.379976852,21.37997685,,,,,,,
18_66,18,66,4,5,물걸레,1,적음,0,ON,17.818,8.694,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.088,32.88,74.88,80,2.991452991,-0.129422828,2.989748041,3.0234034,RandomForest,2.989748041,17.98974804,,,,,,,
18_66,18,66,5,5,물걸레,1,적음,0,ON,13.363,6.52,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.066,32.88,74.88,80,2.243589744,-1.239646654,2.227274751,2.2702706,RandomForest,2.227274751,17.22727475,,,,,,,
18_70,18,70,1,5,건식,0,보통,1,ON,24.408,11.909,고파일 카펫,보통,1,터보,3,63.25,9,0,0,6.363,80,74.88,80,11.33012821,17.18016526,11.37463052,11.369824,RandomForest,11.37463052,26.37463052,,,,,,,
18_70,18,70,2,5,건식,0,보통,1,ON,22.645,11.049,마루/타일,높음,2,중,1,14.8,6.83,0,0,6.709,29.38,74.88,80,4.387019231,2.789445113,4.389663462,4.36512,RandomForest,4.389663462,19.38966346,,,,,,,
18_70,18,70,3,5,건식,0,보통,1,ON,21.274,10.38,현관매트,높음,2,강,2,32,6.83,0,0,6.302,46.58,74.88,80,6.534455128,8.017020089,6.561128917,6.73659,RandomForest,6.561128917,21.56112892,,,,,,,
18_70,18,70,4,5,건식,0,보통,1,ON,16.747,8.171,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.366,29.38,74.88,80,2.855235043,-0.040935702,2.862112714,2.8544822,RandomForest,2.862112714,17.86211271,,,,,,,
18_70,18,70,5,5,건식,0,보통,1,ON,14.926,7.283,장판/PVC,보통,1,중,1,14.8,6.83,0,0,3.891,29.38,74.88,80,2.544070513,-0.488758878,2.541070157,2.5453315,RandomForest,2.541070157,17.54107016,,,,,,,
18_74,18,74,1,5,물걸레,1,보통,1,ON,21.076,10.284,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.495,32.88,74.88,80,4.021100427,2.140689083,4.019618056,4.026746,RandomForest,4.019618056,19.01961806,,,,,,,
18_74,18,74,2,5,물걸레,1,보통,1,ON,21.168,10.328,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.518,50.08,74.88,80,6.151175214,7.35235742,6.154887821,6.238862,RandomForest,6.154887821,21.15488782,,,,,,,
18_74,18,74,3,5,물걸레,1,보통,1,ON,15.943,7.779,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.156,26.08,74.88,80,2.413194444,-0.992788017,2.428392094,2.4369001,RandomForest,2.428392094,17.42839209,,,,,,,
18_74,18,74,4,5,물걸레,1,보통,1,ON,23.928,11.675,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.238,32.88,74.88,80,4.564636752,2.885885258,4.564730235,4.5570464,RandomForest,4.564730235,19.56473024,,,,,,,
18_74,18,74,5,5,물걸레,1,보통,1,ON,17.885,8.727,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.663,32.88,74.88,80,3.412126068,1.376987152,3.412740385,3.4188898,RandomForest,3.412740385,18.41274038,,,,,,,
18_80,18,80,1,5,물걸레,1,많음,2,ON,13.223,6.452,저파일 러그,보통,1,강,2,32,6.83,0.5,3,4.334,50.08,74.88,80,4.830395299,8.361160688,4.861418269,4.8052053,RandomForest,4.861418269,19.86141827,,,,,,,
18_80,18,80,2,5,물걸레,1,많음,2,ON,18.37,8.964,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.021,32.88,74.88,80,4.405715812,4.485191705,4.411738782,4.383573,RandomForest,4.411738782,19.41173878,,,,,,,
18_80,18,80,3,5,물걸레,1,많음,2,ON,13.876,6.771,현관매트,보통,1,강,2,32,6.83,0.5,3,4.548,50.08,74.88,80,5.069444444,8.671639854,4.950663283,5.122921,RandomForest,4.950663283,19.95066328,,,,,,,
18_80,18,80,4,5,물걸레,1,많음,2,ON,27.896,13.612,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.143,32.88,74.88,80,6.690705128,6.898449211,6.690010684,6.7101183,RandomForest,6.690010684,21.69001068,,,,,,,
18_80,18,80,5,5,물걸레,1,많음,2,ON,26.634,12.996,현관매트,보통,1,강,2,32,6.83,0.5,3,8.729,50.08,74.88,80,9.730235043,11.89718635,9.740162037,9.721977,RandomForest,9.740162037,24.74016204,,,,,,,
18_81,18,81,1,5,건식,0,보통,1,ON,24.32,11.867,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.34,29.38,74.88,80,4.146634615,1.83410586,4.148740207,4.13243,RandomForest,4.148740207,19.14874021,,,,,,,
18_81,18,81,2,5,건식,0,보통,1,ON,21.313,10.399,현관매트,높음,2,강,2,32,6.83,0,0,6.314,46.58,74.88,80,6.546474359,8.017235309,6.554923433,6.736951,RandomForest,6.554923433,21.55492343,,,,,,,
18_81,18,81,3,5,건식,0,보통,1,ON,23.298,11.368,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.074,29.38,74.88,80,3.971688034,1.596220558,3.972858796,3.9201272,RandomForest,3.972858796,18.9728588,,,,,,,
18_81,18,81,4,5,건식,0,보통,1,ON,11.517,5.619,마루/타일,보통,1,약,0,8,6.83,0,0,3.002,22.58,74.88,80,1.509081197,-3.217763897,1.489311788,1.4924221,RandomForest,1.489311788,16.48931179,,,,,,,
18_81,18,81,5,5,건식,0,보통,1,ON,19.553,9.541,장판/PVC,높음,2,중,1,14.8,6.83,0,0,5.792,29.38,74.88,80,3.787393162,2.297549246,3.788350249,3.7769413,RandomForest,3.788350249,18.78835025,,,,,,,
18_85,18,85,1,5,물걸레,1,많음,2,ON,19.724,9.624,마루/타일,보통,1,약,0,8,6.83,0.5,3,6.464,26.08,74.88,80,3.75267094,2.953244098,3.751820691,3.6967647,RandomForest,3.751820691,18.75182069,,,,,,,
18_85,18,85,2,5,물걸레,1,많음,2,ON,21.549,10.515,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.062,32.88,74.88,80,5.168269231,5.284088238,5.169707087,5.1944647,RandomForest,5.169707087,20.16970709,,,,,,,
18_85,18,85,3,5,물걸레,1,많음,2,ON,20.466,9.986,현관매트,보통,1,강,2,32,6.83,0.5,3,6.707,50.08,74.88,80,7.475961538,10.32763717,7.467766204,7.399241,RandomForest,7.467766204,22.4677662,,,,,,,
18_85,18,85,4,5,물걸레,1,많음,2,ON,23.198,11.319,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.639,32.88,74.88,80,6.322115385,7.340603854,6.3109375,6.3144207,RandomForest,6.3109375,21.3109375,,,,,,,
18_85,18,85,5,5,물걸레,1,많음,2,ON,15.064,7.35,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,5.61,32.88,74.88,80,4.105235043,5.305802706,4.082287215,4.0984015,RandomForest,4.082287215,19.08228722,,,,,,,
18_88,18,88,1,5,물걸레,1,적음,0,ON,23.005,11.225,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.278,32.88,74.88,80,3.862179487,1.145543351,3.862878383,3.858379,RandomForest,3.862878383,18.86287838,,,,,,,
18_88,18,88,2,5,물걸레,1,적음,0,ON,12.685,6.19,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,3.307,32.88,74.88,80,2.419871795,0.184908417,2.399697293,2.4173784,RandomForest,2.399697293,17.39969729,,,,,,,
18_88,18,88,3,5,물걸레,1,적음,0,ON,15.73,7.675,현관매트,높음,2,강,2,32,6.83,0.5,3,4.101,50.08,74.88,80,4.571314103,6.265838129,4.213056446,4.723733,RandomForest,4.213056446,19.21305645,,,,,,,
18_88,18,88,4,5,물걸레,1,적음,0,ON,23.51,11.471,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,6.129,32.88,74.88,80,4.485844017,2.924213246,4.486765491,4.4821353,RandomForest,4.486765491,19.48676549,,,,,,,
18_88,18,88,5,5,물걸레,1,적음,0,ON,25.07,12.232,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.751,32.88,74.88,80,4.209401709,1.702518248,4.208012821,4.1918473,RandomForest,4.208012821,19.20801282,,,,,,,
18_89,18,89,1,5,물걸레,1,적음,0,ON,23.257,11.348,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.335,32.88,74.88,80,3.90491453,1.208898874,3.904580662,3.8619442,RandomForest,3.904580662,18.90458066,,,,,,,
18_89,18,89,2,5,물걸레,1,적음,0,ON,10.972,5.354,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,2.517,32.88,74.88,80,1.841613248,-1.868948601,1.90372151,1.7808213,RandomForest,1.90372151,16.90372151,,,,,,,
18_89,18,89,3,5,물걸레,1,적음,0,ON,20.895,10.195,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.793,32.88,74.88,80,3.508279915,0.634147707,3.509909188,3.5570939,RandomForest,3.509909188,18.50990919,,,,,,,
18_89,18,89,4,5,물걸레,1,적음,0,ON,25.062,12.229,현관매트,보통,1,강,2,32,6.83,0.5,3,5.75,50.08,74.88,80,6.40892094,6.997861786,6.415353454,6.352791,RandomForest,6.415353454,21.41535345,,,,,,,
18_89,18,89,5,5,물걸레,1,적음,0,ON,19.815,9.668,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,5.166,32.88,74.88,80,3.780715812,1.748949229,3.778908476,3.8069077,RandomForest,3.778908476,18.77890848,,,,,,,
18_92,18,92,1,5,물걸레,1,많음,2,ON,12.548,6.123,현관매트,높음,2,강,2,32,6.83,0.5,3,4.673,50.08,74.88,80,5.209668803,9.941967756,4.748869302,5.2488904,RandomForest,4.748869302,19.7488693,,,,,,,
18_92,18,92,2,5,물걸레,1,많음,2,ON,25.897,12.636,마루/타일,보통,1,약,0,8,6.83,0.5,3,8.487,26.08,74.88,80,4.926549145,4.514251331,4.924265491,4.92942,RandomForest,4.924265491,19.92426549,,,,,,,
