global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
18_149,18,149,5,물걸레,1,적음,0,ON,48.793,100,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,21.291,51.566,완주 가능,43.43349359,0.4,0.2,0.4,0,0,0,0,0.6,0.4,28.43349359,35.22132898,28.77349537,29.09154,XGBoost,29.09154,44.091537,
18_150,18,150,5,건식,0,보통,1,ON,48.793,100,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,20.8,52.222,완주 가능,42.77777778,0,0,0.6,0.2,0.2,0.2,0,0.6,0.2,27.77777778,27.78938716,26.23716168,28.760508,XGBoost,28.760508,43.760506,
18_153,18,153,5,건식,0,보통,1,ON,48.793,100,1.2,2,1.2,3,25.21,63.25,7.264,0,0,74.88,80,19.156,54.418,완주 가능,40.58226496,0,0.4,0.2,0.4,0,0.2,0.4,0.2,0.2,25.58226496,23.89593394,24.5774172,25.742046,XGBoost,25.742046,40.742046,
18_157,18,157,5,물걸레,1,많음,2,ON,48.794,100,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,20.821,52.194,완주 가능,42.80582265,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,27.80582265,30.03319364,25.34200053,26.106144,XGBoost,26.106144,41.106144,
18_160,18,160,5,건식,0,보통,1,ON,48.795,100,1,1,1.2,2,20.32,32,6.83,0,0,74.88,80,15.41,59.421,완주 가능,35.57959402,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,20.57959402,12.34733969,19.96982654,20.345686,XGBoost,20.345686,35.345688,
18_164,18,164,5,건식,0,보통,1,ON,48.793,100,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,12.494,63.315,완주 가능,31.68536325,0,0.2,0.8,0,0,0,0.2,0.8,0,16.68536325,3.771555489,16.53784863,16.54338,XGBoost,16.54338,31.54338,
18_17,18,17,5,건식,0,많음,2,ON,48.793,100,1,1,0.6,1,12.08,14.8,6.83,0,0,74.88,80,14.179,61.065,완주 가능,33.93563034,0,0.4,0.6,0,0,0,0.4,0.6,0,18.93563034,15.15414834,19.82419872,19.300669,XGBoost,19.300669,34.300667,
18_170,18,170,5,건식,0,적음,0,ON,48.793,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,12.372,63.478,완주 가능,31.5224359,0,0.2,0.6,0.2,0,0.2,0,0.8,0,16.5224359,3.798315969,17.4609838,16.995161,XGBoost,16.995161,31.995161,
18_174,18,174,5,건식,0,보통,1,ON,48.793,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,19.515,53.938,완주 가능,41.06169872,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,26.06169872,28.10261339,27.66517539,26.788095,XGBoost,26.788095,41.788094,
18_177,18,177,5,물걸레,1,보통,1,ON,48.793,100,1,1,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,22.649,49.753,완주 가능,45.24706197,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,30.24706197,35.36537739,28.45198614,29.607988,XGBoost,29.607988,44.607986,
18_178,18,178,5,물걸레,1,적음,0,ON,48.793,100,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,14.916,60.08,완주 가능,34.91987179,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,19.91987179,10.78921541,19.83809206,19.886982,XGBoost,19.886982,34.886982,
18_180,18,180,5,물걸레,1,많음,2,ON,48.793,100.001,1.4,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,21.663,51.07,완주 가능,43.93028846,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,28.93028846,36.20507086,27.69095219,28.61342,XGBoost,28.61342,43.61342,
18_182,18,182,5,건식,0,보통,1,ON,48.793,100,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,12.506,63.299,완주 가능,31.70138889,0,0.2,0.8,0,0,0,0.2,0.8,0,16.70138889,3.771555489,16.53784863,16.54338,XGBoost,16.54338,31.54338,
18_184,18,184,5,건식,0,보통,1,ON,48.794,100.001,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,16.417,58.075,완주 가능,36.92441239,0,0,0.6,0,0.4,0.4,0,0.6,0,21.92441239,17.38607261,22.209191,22.884771,XGBoost,22.884771,37.884773,
18_185,18,185,5,물걸레,1,많음,2,ON,48.793,100,1.4,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,30.042,39.88,완주 가능,55.12019231,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,40.12019231,53.94933852,38.50001335,39.12004,XGBoost,39.12004,54.12004,
18_189,18,189,5,물걸레,1,보통,1,ON,48.793,100,1.6,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,15.569,59.208,완주 가능,35.79193376,0,0.4,0.6,0,0,0,0,1,0,20.79193376,14.15032401,20.39207176,21.137695,XGBoost,21.137695,36.137695,
18_19,18,19,5,물걸레,1,많음,2,ON,48.795,100.001,1.2,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,33.751,34.927,완주 가능,60.07345085,0.4,0,0.4,0,0.2,0.2,0,0.4,0.4,45.07345085,61.03003618,40.61980502,48.304077,XGBoost,48.304077,63.304077,
18_194,18,194,5,건식,0,많음,2,ON,48.795,100,1,1,1.4,3,24.49,63.25,7.264,0,0,74.88,80,20.772,52.259,완주 가능,42.74038462,0.2,0,0.8,0,0,0,0,0.8,0.2,27.74038462,35.17819388,30.56670673,28.529295,XGBoost,28.529295,43.529297,
18_204,18,204,5,건식,0,많음,2,ON,48.793,100,1.2,2,0.8,2,15.52,32,6.83,0,0,74.88,80,16.229,58.326,완주 가능,36.67334402,0,0.6,0.2,0,0.2,0.2,0.4,0.4,0,21.67334402,22.02188747,23.25146086,22.782608,XGBoost,22.782608,37.782608,
18_216,18,216,5,물걸레,1,보통,1,ON,48.792,100.001,1,1,1.6,3,30.01,63.25,7.264,0.5,3,74.88,80,19.721,53.663,완주 가능,41.33680556,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,26.33680556,33.05032036,27.56893909,26.16229,XGBoost,26.16229,41.162292,
18_217,18,217,5,물걸레,1,많음,2,ON,48.793,100,1,1,1,1,14.8,14.8,6.83,0.5,3,74.88,80,18.003,55.958,완주 가능,39.04246795,0,0,1,0,0,0,0,1,0,24.04246795,24.76934626,24.14329475,24.297855,XGBoost,24.297855,39.297855,
18_232,18,232,5,건식,0,보통,1,ON,48.793,100.001,1,1,0.8,3,20.41,63.25,7.264,0,0,74.88,80,16.957,57.355,완주 가능,37.64556624,0.2,0.6,0.2,0,0,0,0.6,0.2,0.2,22.64556624,13.60743976,21.54836646,23.279165,XGBoost,23.279165,38.279167,
18_239,18,239,5,건식,0,보통,1,ON,48.794,100,1.2,2,1,1,14.8,14.8,6.83,0,0,74.88,80,13.172,62.41,완주 가능,32.59081197,0,0.2,0.8,0,0,0,0,1,0,17.59081197,5.661915904,17.5373479,17.63938,XGBoost,17.63938,32.63938,
18_24,18,24,5,건식,0,많음,2,ON,48.794,100.001,1.2,2,2,3,34.81,63.25,7.264,0,0,74.88,80,27.757,42.931,완주 가능,52.06864316,0,0,0.2,0.4,0.4,0.6,0,0.2,0.2,37.06864316,52.80206682,36.89976852,36.773796,XGBoost,36.773796,51.773796,
18_249,18,249,5,건식,0,보통,1,ON,48.793,100.001,1.2,2,1.2,2,20.32,32,6.83,0,0,74.88,80,15.578,59.196,완주 가능,35.80395299,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,20.80395299,13.85264519,21.13283624,21.156355,XGBoost,21.156355,36.156357,
18_25,18,25,5,물걸레,1,많음,2,ON,48.794,100,1.2,2,1.6,3,30.01,63.25,7.264,0.5,3,74.88,80,25.043,46.556,완주 가능,48.44417735,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,33.44417735,50.51160951,35.94920762,35.352783,XGBoost,35.352783,50.352783,
18_250,18,250,5,건식,0,보통,1,ON,48.793,100.001,1.2,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,20.255,52.95,완주 가능,42.04994658,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,27.04994658,31.30822668,26.52097133,26.731598,XGBoost,26.731598,41.731598,
18_253,18,253,5,건식,0,보통,1,ON,48.793,100.001,1,1,1.4,2,21.68,32,6.83,0,0,74.88,80,15.608,59.156,완주 가능,35.84401709,0,0,0.6,0.2,0.2,0.4,0,0.6,0,20.84401709,13.94147677,21.75913366,20.79279,XGBoost,20.79279,35.79279,
18_257,18,257,5,건식,0,적음,0,ON,48.793,100,1.2,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,19.149,54.427,완주 가능,40.57291667,0.2,0,0.6,0.2,0,0,0,0.6,0.4,25.57291667,29.44954866,24.56332354,25.33666,XGBoost,25.33666,40.336662,
18_258,18,258,5,물걸레,1,많음,2,ON,48.793,100,1,1,1.4,3,28.65,63.25,7.264,0.5,3,74.88,80,28.64,41.752,완주 가능,53.24786325,0.2,0.4,0,0.2,0.2,0.4,0.4,0,0.2,38.24786325,46.59554858,33.0920495,38.248352,XGBoost,38.248352,53.248352,
18_26,18,26,5,물걸레,1,보통,1,ON,48.794,100.001,1.6,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,20.355,52.817,완주 가능,42.18349359,0,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,27.18349359,34.2970561,28.61388555,27.405123,XGBoost,27.405123,42.40512,
18_261,18,261,5,물걸레,1,많음,2,ON,48.793,99.999,1,1,1.4,2,23.76,32,6.83,0.5,3,74.88,80,22.761,49.604,완주 가능,45.39663462,0,0.2,0.2,0,0.6,0.6,0.2,0.2,0,30.39663462,38.13269224,32.60579334,30.621506,XGBoost,30.621506,45.621506,
18_265,18,265,5,건식,0,보통,1,ON,48.792,99.999,1.6,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,19.575,53.858,완주 가능,41.14182692,0,0.4,0.4,0.2,0,0,0.2,0.6,0.2,26.14182692,23.92844914,23.90817753,27.700777,XGBoost,27.700777,42.700775,
18_277,18,277,5,건식,0,적음,0,ON,48.795,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,17.119,57.139,완주 가능,37.86191239,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,22.86191239,15.95682335,21.87121172,21.957592,XGBoost,21.957592,36.957592,
18_278,18,278,5,물걸레,1,적음,0,ON,48.794,100.001,1.2,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,21.414,51.402,완주 가능,43.59775641,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,28.59775641,37.95329076,28.51487714,29.483809,XGBoost,29.483809,44.48381,
18_286,18,286,5,물걸레,1,적음,0,ON,48.793,99.999,1.4,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,13.419,62.079,완주 가능,32.92067308,0,0.2,0.8,0,0,0,0,1,0,17.92067308,5.947383564,17.59334194,17.99919,XGBoost,17.99919,32.99919,
18_294,18,294,5,건식,0,보통,1,ON,48.794,100,1.2,2,1.4,2,23.76,32,6.83,0,0,74.88,80,17.219,57.005,완주 가능,37.9954594,0,0.2,0.2,0,0.6,0.6,0.2,0.2,0,22.9954594,18.99976633,24.07235874,22.903507,XGBoost,22.903507,37.903507,
18_299,18,299,5,건식,0,많음,2,ON,48.793,100,1.2,2,1.2,2,20.32,32,6.83,0,0,74.88,80,20.744,52.297,완주 가능,42.70299145,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,27.70299145,29.20136568,25.70159811,25.63349,XGBoost,25.63349,40.63349,
18_303,18,303,5,물걸레,1,많음,2,ON,48.793,99.999,1.4,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,32.934,36.018,완주 가능,58.98237179,0.2,0,0.4,0.4,0,0.2,0,0.4,0.4,43.98237179,64.14900693,42.42889067,43.684444,XGBoost,43.684444,58.684444,
18_305,18,305,5,건식,0,적음,0,ON,48.794,99.999,1.6,2,2,3,37.62,63.25,7.698,0,0,74.88,80,23.021,49.256,완주 가능,45.74385684,0.2,0.2,0.2,0.2,0.2,0.2,0,0.4,0.4,30.74385684,37.66554275,28.78583066,30.363756,XGBoost,30.363756,45.363754,
18_306,18,306,5,건식,0,보통,1,ON,48.793,100.001,1.6,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,21.641,51.099,완주 가능,43.90090812,0,0.2,0.2,0.2,0.4,0.4,0,0.4,0.2,28.90090812,35.44374979,28.63993167,29.42907,XGBoost,29.42907,44.42907,
18_308,18,308,5,물걸레,1,많음,2,ON,48.793,100,1.2,2,0.6,2,14.16,32,6.83,0.5,3,74.88,80,17.448,56.699,완주 가능,38.30128205,0,0.6,0.2,0,0.2,0.2,0.6,0.2,0,23.30128205,25.90112096,22.60831998,22.895575,XGBoost,22.895575,37.895576,
18_313,18,313,5,건식,0,보통,1,ON,48.793,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,17.635,56.449,완주 가능,38.55101496,0,0.2,0.4,0.2,0.2,0.2,0,0.6,0.2,23.55101496,29.16043328,27.43815438,25.211494,XGBoost,25.211494,40.211494,
18_319,18,319,5,물걸레,1,보통,1,ON,48.792,100,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,18.447,55.364,완주 가능,39.63541667,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,24.63541667,28.27406042,25.52366067,26.061604,XGBoost,26.061604,41.061604,
18_320,18,320,5,물걸레,1,많음,2,ON,48.793,99.999,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,20.389,52.771,완주 가능,42.22889957,0,0.4,0.4,0,0.2,0.2,0,0.8,0,27.22889957,33.23322761,28.52859671,27.584642,XGBoost,27.584642,42.58464,
18_321,18,321,5,건식,0,보통,1,ON,48.793,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,15.317,59.544,완주 가능,35.4553953,0,0,0.8,0,0.2,0.2,0,0.8,0,20.4553953,10.99131681,19.82484865,20.198446,XGBoost,20.198446,35.19845,
18_324,18,324,5,물걸레,1,보통,1,ON,48.793,100,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,16.748,57.634,완주 가능,37.36645299,0,0,0.8,0.2,0,0.2,0,0.8,0,22.36645299,18.28370817,22.04492076,22.376175,XGBoost,22.376175,37.376175,
18_33,18,33,5,건식,0,보통,1,ON,48.795,100,1.2,2,1,2,16.88,32,6.83,0,0,74.88,80,15.099,59.835,완주 가능,35.16426282,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,20.16426282,9.235673738,19.30289352,19.438944,XGBoost,19.438944,34.438942,
18_335,18,335,5,물걸레,1,보통,1,ON,48.794,100,1.2,2,0.2,1,9.36,14.8,6.83,0.5,3,74.88,80,12.373,63.476,완주 가능,31.52377137,0,0.8,0.2,0,0,0,0.8,0.2,0,16.52377137,3.605584434,16.8955974,16.60962,XGBoost,16.60962,31.60962,
18_356,18,356,5,물걸레,1,적음,0,ON,48.793,100,1.4,2,2.4,3,47.31,63.25,8.132,0.5,3,74.88,80,25.589,45.826,완주 가능,49.17334402,0.6,0,0.2,0,0.2,0.2,0,0.2,0.6,34.17334402,54.01361329,32.50456731,34.34359,XGBoost,34.34359,49.34359,
18_362,18,362,5,건식,0,많음,2,ON,48.793,100,1.4,2,1.8,3,36.26,63.25,7.698,0,0,74.88,80,34.694,33.667,완주 가능,61.33279915,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,46.33279915,56.22364449,41.34148415,48.07582,XGBoost,48.07582,63.07582,
18_365,18,365,5,건식,0,보통,1,ON,48.793,100,1.8,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,24.678,47.043,완주 가능,47.95673077,0.2,0.6,0,0.2,0,0,0.2,0.4,0.4,32.95673077,38.84075631,29.65654825,35.86693,XGBoost,35.86693,50.86693,
18_376,18,376,5,물걸레,1,많음,2,ON,48.794,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,18.333,55.516,완주 가능,39.48317308,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,24.48317308,28.20709365,24.82567664,25.060495,XGBoost,25.060495,40.060493,
18_382,18,382,5,건식,0,많음,2,ON,48.793,99.999,1.2,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,26.02,45.251,완주 가능,49.74893162,0.2,0.2,0.4,0.2,0,0,0.2,0.4,0.4,34.74893162,49.94032798,35.23386752,34.267532,XGBoost,34.267532,49.267532,
18_385,18,385,5,물걸레,1,보통,1,ON,48.793,100,1,1,2.2,3,41.06,63.25,7.698,0.5,3,74.88,80,25.158,46.402,완주 가능,48.59775641,0.4,0,0.2,0.4,0,0.4,0,0.2,0.4,33.59775641,49.08388532,34.61307425,34.146935,XGBoost,34.146935,49.146935,
18_386,18,386,5,건식,0,보통,1,ON,48.793,99.999,1.6,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,19.009,54.613,완주 가능,40.38595085,0.2,0.2,0.4,0,0.2,0.2,0,0.6,0.2,25.38595085,29.6987556,27.30113982,25.759262,XGBoost,25.759262,40.759262,
18_388,18,388,5,물걸레,1,보통,1,ON,48.793,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,14.965,60.015,완주 가능,34.98530983,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,19.98530983,12.84484979,20.01800214,20.58957,XGBoost,20.58957,35.58957,
18_389,18,389,5,건식,0,많음,2,ON,48.793,100,1.6,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,31.342,38.143,완주 가능,56.85630342,0.2,0.4,0.2,0.2,0,0,0.2,0.4,0.4,41.85630342,52.65692468,34.68027066,43.376972,XGBoost,43.376972,58.376972,
18_39,18,39,5,건식,0,많음,2,ON,48.793,100.001,1.4,2,1,1,14.8,14.8,6.83,0,0,74.88,80,16.987,57.315,완주 가능,37.68563034,0,0.2,0.8,0,0,0,0,1,0,22.68563034,22.08324167,22.24104345,22.197973,XGBoost,22.197973,37.197975,
18_390,18,390,5,건식,0,적음,0,ON,48.793,100,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,17.312,56.88,완주 가능,38.11965812,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,23.11965812,19.47497633,21.35309829,22.362106,XGBoost,22.362106,37.362106,
18_394,18,394,5,물걸레,1,보통,1,ON,48.794,100.001,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,15.487,59.317,완주 가능,35.68242521,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,20.68242521,12.73119299,19.75205662,19.937828,XGBoost,19.937828,34.937828,
18_398,18,398,5,물걸레,1,많음,2,ON,48.794,99.999,1.2,2,0.8,2,15.52,32,6.83,0.5,3,74.88,80,20.179,53.051,완주 가능,41.94845085,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,26.94845085,28.21617799,25.10702902,26.508896,XGBoost,26.508896,41.508896,
18_4,18,4,5,건식,0,보통,1,ON,48.793,99.999,1.4,2,1.2,2,18.24,32,6.83,0,0,74.88,80,15.203,59.696,완주 가능,35.30315171,0,0,0.8,0,0.2,0.2,0,0.8,0,20.30315171,12.78705955,19.9710292,19.95329,XGBoost,19.95329,34.953293,
18_41,18,41,5,건식,0,적음,0,ON,48.794,100.001,1.2,2,0.6,2,14.16,32,6.83,0,0,74.88,80,11.04,65.257,완주 가능,29.74358974,0,0.6,0.2,0,0.2,0.2,0.6,0.2,0,14.74358974,-2.114895347,14.68552669,14.684923,XGBoost,14.684923,29.684923,
18_412,18,412,5,건식,0,적음,0,ON,48.794,100,1.8,2,2,3,37.62,63.25,7.698,0,0,74.88,80,23.422,48.721,완주 가능,46.27938034,0.2,0,0.4,0.2,0.2,0.2,0,0.4,0.4,31.27938034,39.21069384,28.6213141,31.56422,XGBoost,31.56422,46.56422,
18_414,18,414,5,물걸레,1,많음,2,ON,48.793,100,1.4,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,25.573,45.848,완주 가능,49.1519765,0.2,0.6,0.2,0,0,0,0.4,0.4,0.2,34.1519765,39.85357272,31.21583912,34.07997,XGBoost,34.07997,49.07997,
18_416,18,416,5,건식,0,적음,0,ON,48.793,100,1.6,2,2,3,42.51,63.25,8.132,0,0,74.88,80,25.356,46.138,완주 가능,48.86217949,0.4,0.4,0,0.2,0,0,0.2,0.2,0.6,33.86217949,44.06763763,32.50971777,35.405323,XGBoost,35.405323,50.405323,
18_417,18,417,5,물걸레,1,많음,2,ON,48.794,100.001,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,32.178,37.027,완주 가능,57.97275641,0.2,0,0.6,0.2,0,0,0,0.6,0.4,42.97275641,58.80889802,41.60282823,41.84011,XGBoost,41.84011,56.84011,
18_429,18,429,5,건식,0,보통,1,ON,48.793,100,1.2,2,1,1,14.8,14.8,6.83,0,0,74.88,80,13.261,62.29,완주 가능,32.7096688,0,0,1,0,0,0,0,1,0,17.7096688,5.750077142,17.61816017,17.767534,XGBoost,17.767534,32.767532,
18_434,18,434,5,물걸레,1,많음,2,ON,48.794,100.001,1.4,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,22.762,49.602,완주 가능,45.39797009,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,30.39797009,38.09543128,28.67930467,29.935648,XGBoost,29.935648,44.935646,
18_439,18,439,5,물걸레,1,적음,0,ON,48.794,100,1.2,2,0.8,3,20.41,63.25,7.264,0.5,3,74.88,80,14.127,61.134,완주 가능,33.8661859,0.2,0.6,0.2,0,0,0,0.6,0.2,0.2,18.8661859,14.37123934,21.27830037,19.587477,XGBoost,19.587477,34.58748,
18_441,18,441,5,건식,0,적음,0,ON,48.794,100,1.2,2,1.2,2,20.32,32,6.83,0,0,74.88,80,13.989,61.318,완주 가능,33.68189103,0,0.4,0.2,0.4,0,0.4,0.2,0.4,0,18.68189103,6.932589633,18.5320958,19.437521,XGBoost,19.437521,34.437523,
18_452,18,452,5,물걸레,1,많음,2,ON,48.794,100,1,1,1,1,14.8,14.8,6.83,0.5,3,74.88,80,18.003,55.958,완주 가능,39.04246795,0,0,1,0,0,0,0,1,0,24.04246795,24.88078555,23.95852252,24.2942,XGBoost,24.2942,39.2942,
18_456,18,456,5,건식,0,보통,1,ON,48.794,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,14.903,60.097,완주 가능,34.90251068,0,0.2,0.6,0.2,0,0.2,0,0.8,0,19.90251068,10.96674566,19.77814726,19.87521,XGBoost,19.87521,34.87521,
18_46,18,46,5,물걸레,1,많음,2,ON,48.792,99.999,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,21.81,50.874,완주 가능,44.12660256,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,29.12660256,33.21066719,28.89730012,29.185984,XGBoost,29.185984,44.18598,
